"Data Source","World Development Indicators",

"Last Updated Date","2026-04-08",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Romania","ROU","GDP per unit of energy use (constant 2021 PPP $ per kg of oil equivalent)","EG.GDP.PUSE.KO.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.10806986570628","6.45496852723643","6.5291208995632","6.6834312682333","7.36302194591462","7.23465127969555","7.32148306223378","7.42646978190334","7.94762202285292","8.97052308631091","9.19541088864273","9.50869463942009","9.71993275566365","9.5502718426243","10.8091345714322","11.376590909245","11.8799206173816","12.8012148897851","14.0459208281297","15.084642292431","14.4390500427324","14.7602885063614","15.4139890776489","16.9426162977296","17.8271051827694","18.2536741781419","18.8139309512315","19.400781370276","20.2834347097334","21.3455267982606","21.1325733541291","21.0028803304786","23.7168216190996","25.0633316830037","","",
"Russian Federation","RUS","GDP per unit of energy use (constant 2021 PPP $ per kg of oil equivalent)","EG.GDP.PUSE.KO.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.98825518812115","4.77979385720732","4.47356735023822","4.32786825707594","4.32622787644497","4.2790563877749","4.16017926356426","4.41632543511349","4.28217415963569","4.39860636102854","4.75853266965527","4.94877754539371","5.20340194116689","5.39193951390262","5.76129439048596","6.09015379718643","6.40258128329808","6.92719346047795","7.12142501211582","6.98886817496277","6.81250417424654","6.88310006114641","7.0688512265725","7.37008360513475","7.40836792584039","7.41008058590003","7.2074968325165","7.20430999410678","7.03624614563304","7.46588526853195","7.29878008963192","6.88165768453019","6.81087004504471","7.37921373407772","","",
"Rwanda","RWA","GDP per unit of energy use (constant 2021 PPP $ per kg of oil equivalent)","EG.GDP.PUSE.KO.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.23399189696585","1.27740047466557","1.4666346153455","1.43202484759641","0.671226798851802","0.81113073952409","0.882227760622942","0.87243583960323","1.76086791097356","1.78729369374416","2.46494974062478","2.67333599221429","2.98408702475036","3.06176804990054","3.26802096891242","3.81519872368253","4.06547653544814","4.2982171905431","4.66293956413087","4.7876991334438","5.02716213597002","5.27608385105543","5.53954551284951","5.65301179517527","5.90530946521348","6.31590375632682","6.58571958252755","6.62085523314626","6.97044164545406","7.4414488161568","7.0350887887863","7.53678587357758","7.82009478647696","8.23528698539269","","",
"South Asia","SAS","GDP per unit of energy use (constant 2021 PPP $ per kg of oil equivalent)","EG.GDP.PUSE.KO.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.40149307285992","7.19546530767592","7.31342447165881","7.43654112523662","7.56350830825277","7.64293723365185","7.89126868003822","7.88207263396915","8.14719443241677","8.33344205005766","8.45377151730512","8.68837936327583","8.77441999637674","9.19432431456239","9.39044246255206","9.71626669420554","9.94620519048581","10.1107210197377","9.88714253909943","9.92021573680446","10.1372222075022","10.2596250302347","10.2370280990494","10.6252376193924","10.6620780517869","11.1127453888038","11.7110011622737","11.979324129922","12.2567603556458","12.6255496515643","12.4827960457893","12.6452753107462","12.6005313155517","13.0062707453766","","",
"Saudi Arabia","SAU","GDP per unit of energy use (constant 2021 PPP $ per kg of oil equivalent)","EG.GDP.PUSE.KO.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.9589024132069","11.1180652504901","10.2057122870318","9.86833544966016","9.46797805875971","9.50784305657548","9.17902618661494","9.78010107671929","9.45096823346775","9.22952720780885","8.5884286745484","8.39700103735974","7.37835210190519","7.876372084093","8.50069346328715","8.52042525287584","8.23165895455985","7.96160032265248","7.79473474348102","7.26461464396379","6.89387905930984","7.34962443115859","7.56404178438582","7.83638995642533","7.39618673450103","7.51241390337221","7.61919423280328","7.51811664788441","8.02004483246715","8.16853178537725","8.00622828218057","8.39564597974434","8.92708701438205","9.02022202811182","","",
"Sudan","SDN","GDP per unit of energy use (constant 2021 PPP $ per kg of oil equivalent)","EG.GDP.PUSE.KO.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.19248213588913","6.67042222925321","7.11398144773516","7.65972901501119","6.67478725547968","7.04867706240395","7.28821882406038","8.44758883787472","8.71528130404215","8.09901482252216","8.93682683705967","9.14830613446482","9.03334953148364","9.8873436894435","10.3823388420773","10.6236915291043","10.5698756611549","11.6152608571354","11.8705378088233","11.0207304366457","12.103531009802","10.9183868770048","10.6125485259076","8.70621644913642","8.84498418158124","8.97553965396255","9.30791164060725","9.16428034191219","8.77010130985109","8.32615302145196","8.05464982753109","7.62378193021009","7.60440344576609","5.85818751472664","","",
"Senegal","SEN","GDP per unit of energy use (constant 2021 PPP $ per kg of oil equivalent)","EG.GDP.PUSE.KO.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.3820982928905","13.8429382506149","13.1947861488449","13.4198422765095","13.5049680294394","13.4500143965214","13.3980951988125","13.0205604002906","13.058467950929","13.1646961506106","12.858181553288","12.4091382468863","12.3065276519463","13.4429234538113","13.1177188068288","13.3983070617405","13.6637974916193","13.0699707427357","12.9600968137368","11.0635407567894","10.8602489454287","10.5920403215325","11.2595865542529","12.4893293928063","12.2312141277272","12.1094676020117","12.9251295143156","13.9250989102459","14.5721278847986","13.6341731816362","14.319059603743","14.1878124461408","13.3835119145711","14.7904229412414","","",
"Singapore","SGP","GDP per unit of energy use (constant 2021 PPP $ per kg of oil equivalent)","EG.GDP.PUSE.KO.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.0463099937039","11.3384833725445","10.6557015132447","9.68340569171747","8.85570855369934","11.1247005822173","11.4528592711775","11.0495400949858","11.9570936874083","13.8954481364764","14.7394370257724","12.7835415485994","13.371821737994","11.5613406763549","10.5872648179838","16.6149384180969","16.8601061621623","19.9271532704354","17.6122324381953","15.9447839107087","19.6539331101904","24.2997632548422","21.1379438672567","19.7883807266856","21.4720858682312","20.7821836831598","20.4755268915676","20.0834422980023","21.0670670919978","21.5803025614243","20.9264090777251","22.2276351768175","23.089188250057","24.5241415258447","","",
"Solomon Islands","SLB","GDP per unit of energy use (constant 2021 PPP $ per kg of oil equivalent)","EG.GDP.PUSE.KO.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.6246142007302","","","","","","","","","","","","","","17.7447713574811","19.0506231314237","19.5025465952019","18.6332948267504","","","","","","","","","","","","","","","","","","",
"Sierra Leone","SLE","GDP per unit of energy use (constant 2021 PPP $ per kg of oil equivalent)","EG.GDP.PUSE.KO.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"El Salvador","SLV","GDP per unit of energy use (constant 2021 PPP $ per kg of oil equivalent)","EG.GDP.PUSE.KO.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.069744281921","12.0647410613504","12.3697040592027","12.434947091869","12.2917129433684","12.101486835365","12.7708681627158","11.8941500767605","11.8744731430425","11.6935554407539","14.0482105549831","13.3455060573662","13.1781661026966","12.5007046457708","12.4943859151652","12.5027102070467","12.2340068209895","12.308676030681","12.3946991626633","12.3211802258844","12.4081371993967","12.9140697517651","13.0662536142836","14.1306573337543","14.5625822171188","14.3042888026506","14.3577768956851","14.9181992634184","14.825340702728","14.3494112295782","14.4683528434358","14.9689047256924","14.4217787504054","14.397099623377","","",
"San Marino","SMR","GDP per unit of energy use (constant 2021 PPP $ per kg of oil equivalent)","EG.GDP.PUSE.KO.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Somalia, Fed. Rep.","SOM","GDP per unit of energy use (constant 2021 PPP $ per kg of oil equivalent)","EG.GDP.PUSE.KO.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Serbia","SRB","GDP per unit of energy use (constant 2021 PPP $ per kg of oil equivalent)","EG.GDP.PUSE.KO.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.29952453717293","4.68577132374634","4.82271404472401","5.1007107545177","6.29739417446533","6.16492409822392","6.04493825718793","6.03541179129894","6.00338522507298","5.86856297064947","7.00481252985317","6.85687390500824","7.5965379337255","7.84480666721855","8.43386950022278","8.31581280424207","8.02500499519876","8.8910023357502","8.72389519386287","9.62749293661837","8.77053120038048","8.72154435761268","8.73750541696079","9.29570649273137","9.78381199539184","9.37296700498882","9.93800236668493","10.0994643556693","10.8218435488067","","",
"Sub-Saharan Africa (excluding high income)","SSA","GDP per unit of energy use (constant 2021 PPP $ per kg of oil equivalent)","EG.GDP.PUSE.KO.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.79934037228098","7.63471297315711","7.66112937899306","7.30220587185171","7.19740618876699","7.12457321578027","7.23955536771844","7.31273861540809","7.45676760997592","7.46767757930639","7.94003995829417","8.20722143589458","8.72462588404421","8.57220061124154","8.70102888933019","9.08856771193256","9.4081987463089","9.62404142415446","9.60043604830282","9.74947903519224","10.1388577621663","10.0359593823155","10.3582984684694","10.5554822867513","10.6838473655661","11.0254349060393","10.7800680197005","10.9362275427358","11.2248459697591","10.9660510337083","10.5711024150745","10.3777103202541","10.7245580918767","10.8531145304446","","",
"South Sudan","SSD","GDP per unit of energy use (constant 2021 PPP $ per kg of oil equivalent)","EG.GDP.PUSE.KO.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sub-Saharan Africa","SSF","GDP per unit of energy use (constant 2021 PPP $ per kg of oil equivalent)","EG.GDP.PUSE.KO.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.42186220338397","7.24333128506379","7.24107669422952","6.91664164991166","6.81330098955182","6.75083970617525","6.87026189014367","6.9391036256791","7.05261472410354","7.06216564036983","7.47842814391705","7.71789367646616","8.1777447664624","8.04198592739626","8.18956280449242","8.56049564506803","8.86599008029512","9.08472458034721","9.08871646020346","9.23644689688837","9.61709272191218","9.55248970895141","9.85702950786771","10.0568790614769","10.1967852776032","10.5259710803833","10.3231785335603","10.4918994278608","10.7577203687719","10.5551964680192","10.2183284752973","10.0832731948203","10.3950787241064","10.5234105246093","","",
"Small states","SST","GDP per unit of energy use (constant 2021 PPP $ per kg of oil equivalent)","EG.GDP.PUSE.KO.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.14664679382111","","","","","","","","","","","","","","7.89544160010525","7.7346020825572","7.47292461908042","7.29026840024551","","","","","","","","","","","","","","","","","","",
"Sao Tome and Principe","STP","GDP per unit of energy use (constant 2021 PPP $ per kg of oil equivalent)","EG.GDP.PUSE.KO.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.3599896135836","","","","","","","","","","","","","","17.4411847249661","16.4326613620547","17.4830172916018","18.1196564450964","","","","","","","","","","","","","","","","","","",
"Suriname","SUR","GDP per unit of energy use (constant 2021 PPP $ per kg of oil equivalent)","EG.GDP.PUSE.KO.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.6729049774921","12.2462557741844","17.3114183133325","17.3112775571051","17.1132846644657","15.6089673366553","17.1221113203149","18.7073160048577","18.2903702911776","18.8216698835801","16.8514972858439","14.2100251973406","17.1388394602466","14.3677696678002","13.6702440181253","14.7894197591365","12.6980031274389","13.6748042203335","15.05154234021","13.269152162922","11.3072766218377","10.8644845854011","10.7788903623389","11.2206658183679","","",
"Slovak Republic","SVK","GDP per unit of energy use (constant 2021 PPP $ per kg of oil equivalent)","EG.GDP.PUSE.KO.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.35503859861925","4.14841002505003","4.09040751836086","4.24683878962919","4.59484544057573","4.76951537623699","4.97683865207702","5.24381879294617","5.61305183648348","5.55537757898123","5.57074727059193","5.47150438563175","5.67074957122685","5.97596720625139","6.39619585758819","6.63883653765177","7.30441793700433","8.45374991461118","8.67672705405677","8.97457365774296","8.64747345108164","9.12865532341723","9.5969527136034","9.5358129847371","10.5870346093032","10.7034047479102","10.8022693492677","10.5695091303158","11.1423722673933","11.8942490827839","11.9421916300198","11.5992932915832","12.5163753591631","12.9367550036151","13.391774893431","",
"Slovenia","SVN","GDP per unit of energy use (constant 2021 PPP $ per kg of oil equivalent)","EG.GDP.PUSE.KO.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.86945798135463","8.30340243984882","8.45294844445182","8.29372217147815","8.39771418886085","8.10588045204501","8.00394047226304","8.09762591359345","8.5094168381095","8.98254900643435","9.16027208454983","8.85589267496811","9.13471305029544","9.27466219038206","9.42555645453503","9.44720519324362","10.0506599559753","10.6454395774704","10.4446694906751","10.7573358821144","10.6017632432803","10.6756202290597","10.8004869931291","10.9989581023115","11.6342186020334","12.0568681569285","12.0323465305724","12.2963675672736","12.9780904912258","13.6411203721912","13.8371008703736","14.6032734075636","15.4467904200491","16.5670693603527","16.0808929261242","",
"Sweden","SWE","GDP per unit of energy use (constant 2021 PPP $ per kg of oil equivalent)","EG.GDP.PUSE.KO.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.35361796554594","7.04622483424882","7.28635049950165","7.14132897520898","6.95058855526132","7.14439742434458","7.10152987557834","7.49691662297654","7.67589865721657","8.14447080090588","8.98196281580665","8.56074470847873","8.54055890879844","8.89764871230443","8.92433671521128","9.3950770252384","10.0954082597081","10.4732820108989","10.4503952523696","10.9194271249857","10.2884329294453","10.8570631882935","10.7029434677526","10.975840709061","11.5196945822554","13.0025572543263","12.3438218403777","12.2368805441492","12.2118930289398","12.8823150815163","13.9965908102344","13.760741504404","14.5914202746337","14.6106785518507","14.6180187508296","",
"Eswatini","SWZ","GDP per unit of energy use (constant 2021 PPP $ per kg of oil equivalent)","EG.GDP.PUSE.KO.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.65024321591403","4.92500317711681","5.28319431370214","5.85293663903679","5.38191306686425","5.74231121317831","6.46854214451555","6.18047528529189","6.24941100628472","6.26452030048801","6.68281313913108","6.84418927997273","7.07880471747647","7.49600347779633","7.9184692127814","8.31917483564943","8.42351936115936","8.71305529053647","8.91686169654359","8.02650843689564","9.86462276227491","8.33671850432433","8.68347240068149","8.75244505399933","9.03692351202633","8.78076898556109","9.08218315395531","9.69319620805883","9.67610969377101","9.87117856468752","9.64544674492595","10.3560789590066","10.2796255540546","10.1078954926092","","",
"Sint Maarten (Dutch part)","SXM","GDP per unit of energy use (constant 2021 PPP $ per kg of oil equivalent)","EG.GDP.PUSE.KO.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Seychelles","SYC","GDP per unit of energy use (constant 2021 PPP $ per kg of oil equivalent)","EG.GDP.PUSE.KO.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28.6216615129075","","","","","","","","","","","","","","5.91386702211281","7.23812580557739","7.43012895090528","9.58917370069656","","","","","","","","","","","","","","","","","","",
"Syrian Arab Republic","SYR","GDP per unit of energy use (constant 2021 PPP $ per kg of oil equivalent)","EG.GDP.PUSE.KO.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.00514074677882","6.92388331749578","8.17634083811668","8.63548092409425","8.87318612356777","8.97939489394163","9.34023103279549","9.03398347484467","8.6531743201147","8.3825938148131","8.40979201506859","8.28342357964541","8.28855151333692","8.84127667513656","9.04378384252861","7.98779143659738","8.06599233599113","8.14306724157274","8.35143197992806","9.49558274085271","9.89839589002991","9.98536568053059","9.45052658665606","10.3992853234154","9.88557767533498","10.3752528534859","10.066164384079","9.72602584903917","9.14279440735969","9.63071525978842","10.1468323858745","10.9612570678382","11.355241800593","","","",
"Turks and Caicos Islands","TCA","GDP per unit of energy use (constant 2021 PPP $ per kg of oil equivalent)","EG.GDP.PUSE.KO.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chad","TCD","GDP per unit of energy use (constant 2021 PPP $ per kg of oil equivalent)","EG.GDP.PUSE.KO.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.76492418395743","6.31840199937101","6.6018910702326","5.17224302396162","5.71532171546609","5.68014548648825","5.5941857782373","6.12819251078962","6.41581875920935","6.34380303439196","6.23506299711025","6.70848145176571","7.09002377702438","7.90855154856805","10.7031293046652","11.8408308065863","11.5889072539517","11.9424574853837","11.9833845806856","11.0443128240253","12.4021065614628","13.1419564826768","12.583755302767","12.6013079589894","12.7549319597482","13.0045271752669","12.321326023238","12.2441135304182","12.7633922363788","13.7007952556882","12.6726523907651","11.9829475533427","12.3133414203849","12.9506939114693","","",
"East Asia & Pacific (IDA & IBRD countries)","TEA","GDP per unit of energy use (constant 2021 PPP $ per kg of oil equivalent)","EG.GDP.PUSE.KO.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.66224486799351","3.97961642496978","4.2260647354663","4.39753685881854","4.64754412418164","4.73122150352107","4.98542933445601","5.25668014795337","5.31279262456877","5.49566703297923","5.73356509051223","5.92194250932533","5.99897526268198","5.83559884994687","5.65414239294282","5.67554345884315","5.79976241683565","6.06312321983337","6.37543353222169","6.46449104376835","6.46574636384155","6.57666141297901","6.81825944656244","7.04615393808699","7.32727411389569","7.77576337585533","8.24909432348308","8.4788636592494","8.57990529459737","8.71980401382375","8.59285308054886","8.70499378659779","8.8046328584618","8.75678285313376","","",
"Europe & Central Asia (IDA & IBRD countries)","TEC","GDP per unit of energy use (constant 2021 PPP $ per kg of oil equivalent)","EG.GDP.PUSE.KO.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.98550519230281","4.7821516529511","4.68640865622632","4.6648117855864","4.70244477562858","4.72574691986313","4.76021799496611","5.04317461194128","5.10271965472682","5.23076640439768","5.55408491085804","5.74792268320953","5.9854813585203","6.13559746201507","6.52625116066452","6.91763538501523","7.21425106580664","7.68787042784816","7.91080258723181","8.03028710907719","7.80127343170148","7.97053057225183","8.25254021236562","8.66990228253978","8.98369759608132","9.21575549183227","9.06612177991493","9.18321388971309","9.12955116326875","9.60744288182003","9.54036271561788","9.21812583701087","9.56135171534641","10.2266774864168","","",
"Togo","TGO","GDP per unit of energy use (constant 2021 PPP $ per kg of oil equivalent)","EG.GDP.PUSE.KO.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.08205090822985","6.86620092905398","6.51317439610366","5.50386312909934","5.59602787360338","5.73390840793198","5.56574747845435","6.4590589272339","5.90372054774459","5.29189039933704","5.26159735755831","5.31749729153986","5.32990938381505","5.38638751240365","5.27802194238571","4.93686694044347","5.07679680644454","4.82897657687326","4.82420098901542","4.18198736624727","4.4273576045738","4.65733808496668","4.96699394227732","5.41148398847248","5.48299662661581","5.96052514431056","5.7412106345083","6.09635118844099","6.12411668029746","6.2243288057039","6.05114264191602","6.24593261445348","6.43975112498156","6.62273635847799","","",
"Thailand","THA","GDP per unit of energy use (constant 2021 PPP $ per kg of oil equivalent)","EG.GDP.PUSE.KO.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.2356528359417","11.2589432792447","11.420642966207","11.7211843769849","11.4525343814139","11.3600163269136","10.732846915804","10.2441665432352","10.0917700515619","9.88136667353487","10.0798492370977","10.1356582457959","9.72844625023793","9.63342587027044","9.47417443555048","9.58401455886641","9.86872899176781","10.0279841584196","9.9520917800455","9.9229094169263","9.73476292932732","9.83465401046711","9.82824544232833","9.38433533540477","9.5132222912105","9.73366350924759","9.75846698767965","10.1072861859525","10.6974626612307","10.6933899325486","10.5910522633318","10.9535043178093","11.1181431471263","11.4469675087255","","",
"Tajikistan","TJK","GDP per unit of energy use (constant 2021 PPP $ per kg of oil equivalent)","EG.GDP.PUSE.KO.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.24450817710984","4.1274660632196","3.58651153703445","3.82931500594405","3.92958464278427","3.8485944624946","3.32051369593366","3.38765822986461","3.3935663320073","3.53875274931218","3.99338412066354","4.43354882600313","4.89725948053468","5.33396564149908","5.44019377554167","5.81594410832816","6.0354124662412","6.08741479199223","6.90296714682969","8.25395192069126","8.61415547199197","9.22517132378395","9.15734667790414","9.80733302310021","9.75776742352324","9.54333616282299","9.70687560147265","10.0757168902558","10.0074134563721","9.84382874543845","9.92294260428135","10.8380859220201","11.2502635106292","11.3783649891376","","",
"Turkmenistan","TKM","GDP per unit of energy use (constant 2021 PPP $ per kg of oil equivalent)","EG.GDP.PUSE.KO.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.70689468891954","1.87749242176329","2.3281933978944","2.33767858325017","1.52500398371245","1.37520042825668","1.67963061657246","1.48623891146809","1.52206545212044","1.49754312210232","1.57423073037567","1.93596035947235","2.32029355048744","1.73152846342814","1.44290830032468","1.6728422381006","1.79703502856811","2.01308553174748","1.87513052679305","2.26565606450142","2.16847792464522","2.30121047882437","2.55036310350678","2.94344643879078","3.33751292485107","3.50754526107948","3.7752616133003","3.96469991773297","4.27320186436607","4.39924440653365","4.65395846310084","3.21653975554499","3.53616669627093","3.91923449154223","","",
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","GDP per unit of energy use (constant 2021 PPP $ per kg of oil equivalent)","EG.GDP.PUSE.KO.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.4622247119175","12.4847917668669","12.572300725235","12.8985159572635","12.9944950087897","12.9054651970293","12.8818239400299","12.989403751261","12.9050563557064","12.7084777627127","13.1103203063043","13.0152232840266","12.8308767040648","12.6313090464415","12.7283248141728","12.7711516066316","13.0130456392708","13.2612690318133","13.3970789800929","13.4126987914344","13.5832588293489","13.7485181120822","13.6708849690355","13.5803895796613","13.6556993132519","13.7976462549206","13.8815210487525","14.1487469909524","14.3923643387996","14.2369221256296","14.0973376636957","14.2959099644086","14.6274414756992","14.6006287138997","14.3967919991599","",
"Timor-Leste","TLS","GDP per unit of energy use (constant 2021 PPP $ per kg of oil equivalent)","EG.GDP.PUSE.KO.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","51.8195144893685","53.366114802444","50.3022360648493","53.6473951869836","","","","","","","","","","","","","","","","","","",
"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)","TMN","GDP per unit of energy use (constant 2021 PPP $ per kg of oil equivalent)","EG.GDP.PUSE.KO.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.90211337505411","9.61641387488865","9.44010171556467","8.96981005394002","8.6184328837372","8.56738183870627","9.03994631765344","8.64971606493553","9.12900696656604","9.09543509845871","9.58035517232813","9.2420345329355","9.30886698319196","9.33520986226869","9.33252977204305","9.02591516672569","9.20629404553967","9.32472385267223","9.25133680950209","9.33854623854625","9.59941952524535","9.53719457290718","9.35514023584906","9.45269211632028","9.24891146648431","9.59908423726035","9.6344111181317","9.37124287719631","9.56957442008453","9.33680561343756","9.41477124866553","9.26662374284352","9.72272947516569","9.50723260743683","","",
"Tonga","TON","GDP per unit of energy use (constant 2021 PPP $ per kg of oil equivalent)","EG.GDP.PUSE.KO.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.6534077558786","","","","","","","","","","","","","","10.8766133479347","10.8050832237356","10.5710814881234","10.1328089257733","","","","","","","","","","","","","","","","","","",
"South Asia (IDA & IBRD)","TSA","GDP per unit of energy use (constant 2021 PPP $ per kg of oil equivalent)","EG.GDP.PUSE.KO.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.40149307285991","7.19546530767592","7.31342447165881","7.43654112523662","7.56350830825277","7.64293723365185","7.89126868003822","7.88207263396915","8.14719443241677","8.33344205005766","8.45377151730512","8.68837936327583","8.77441999637674","9.19432431456239","9.39044246255206","9.71626669420554","9.94620519048581","10.1107210197377","9.88714253909943","9.92021573680447","10.1372222075022","10.2596250302347","10.2370280990494","10.6252376193924","10.6620780517869","11.1127453888038","11.7110011622737","11.979324129922","12.2567603556458","12.6255496515643","12.4827960457893","12.6452753107462","12.6005313155517","13.0062707453766","","",
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","GDP per unit of energy use (constant 2021 PPP $ per kg of oil equivalent)","EG.GDP.PUSE.KO.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.42186220338397","7.24333128506379","7.24107669422952","6.91664164991166","6.81330098955181","6.75083970617525","6.87026189014367","6.9391036256791","7.05261472410354","7.06216564036983","7.47842814391705","7.71789367646616","8.1777447664624","8.04198592739627","8.18956280449242","8.56049564506803","8.86599008029512","9.08472458034721","9.08871646020346","9.23644689688837","9.61709272191218","9.55248970895141","9.85702950786771","10.0568790614769","10.1967852776032","10.5259710803833","10.3231785335603","10.4918994278608","10.7577203687719","10.5551964680192","10.2183284752973","10.0832731948203","10.3950787241064","10.5234105246093","","",
"Trinidad and Tobago","TTO","GDP per unit of energy use (constant 2021 PPP $ per kg of oil equivalent)","EG.GDP.PUSE.KO.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.48187936601439","2.57489950802536","2.57868180495949","2.74996789560399","2.80891874566082","3.01150050064671","2.62545850190956","2.73447037796968","2.74025597182076","2.60898516412927","2.59221489400023","2.44298734387741","2.43326650442813","2.47184826028824","2.60744212548112","2.37745216684007","2.41296600264492","2.37475958109472","2.5287369630865","2.41045215184714","2.34005835773243","2.34313561949607","2.54856760211139","2.65108833731445","2.68612664654983","2.77442543512758","2.93159836882292","2.76509349242414","2.71918560323092","2.70143123181537","2.87095088288111","2.71870314750864","2.79869243441631","2.94573580392232","","",
"Tunisia","TUN","GDP per unit of energy use (constant 2021 PPP $ per kg of oil equivalent)","EG.GDP.PUSE.KO.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.3450769707111","11.9035008878068","11.5397255334298","12.1154520924599","11.5659030907126","11.6882676640609","11.9811159885156","12.248218484685","11.7751665034398","12.0815325691549","12.2073159356792","12.0048140695238","12.0040598592876","12.2334848669846","12.3280859375207","12.9855455635804","12.9835804886745","13.4146472104238","13.4072911237322","14.2212819793297","13.0356588568753","13.366566592633","13.3700442573376","13.451628636938","13.6459077459441","13.4344252621126","13.4047265812983","13.3018688552273","13.5274301910001","13.931941617869","13.3356279019417","12.9026961952329","13.2967329578111","14.0325371110799","","",
"Turkiye","TUR","GDP per unit of energy use (constant 2021 PPP $ per kg of oil equivalent)","EG.GDP.PUSE.KO.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.2687632480972","13.5915699658625","13.662811866172","13.7935412063854","13.3123903081034","13.1259355137839","12.8846946036562","13.1836542570487","13.2346613090144","13.0253351543258","12.7416249681123","13.0798715002521","13.1745320115978","13.1515187482317","14.092902559898","14.7776349217922","14.2787076710829","13.9231856822276","14.3227688619714","13.6443290895448","13.7659516900805","14.3549782088743","14.3670542181642","15.96336560266","16.1292191249908","15.7786190116563","15.3603788672417","15.4235380982671","16.2477815810934","16.1994781531442","16.4452572255053","16.9455751304341","18.2024361757381","18.9610646254113","18.7821569321403","",
